"DateTime","Holiday","HolidayFlag","DayOfWeek","WeekOfYear","Day","Month","Year","PeriodOfDay","ForecastWindProduction","SystemLoadEA","SMPEA","ORKTemperature","ORKWindspeed","CO2Intensity","ActualWindProduction","SystemLoadEP2","SMPEP2"
"18/10/2012 21:00","None",0,3,42,18,10,2012,42,284.00,4896.72,51.89,9.00,14.80,547.31,327.00,4504.77,69.21
"18/10/2012 21:30","None",0,3,42,18,10,2012,43,285.08,4687.62,51.89,9.00,16.70,564.61,322.00,4280.78,51.43
"18/10/2012 22:00","None",0,3,42,18,10,2012,44,286.84,4448.76,50.62,9.00,9.30,584.79,316.00,3995.70,50.23
"18/10/2012 22:30","None",0,3,42,18,10,2012,45,281.22,4104.26,49.99,9.00,7.40,578.03,378.00,3715.07,48.15
"18/10/2012 23:00","None",0,3,42,18,10,2012,46,275.54,3828.71,48.15,8.00,5.60,562.28,404.00,3471.31,37.06
"18/10/2012 23:30","None",0,3,42,18,10,2012,47,270.34,3555.72,38.90,9.00,13.00,548.23,359.00,3249.15,37.06
"19/10/2012 00:00","None",0,4,42,19,10,2012,0,265.52,3437.77,38.90,9.00,14.80,576.42,346.00,3226.43,37.06
"19/10/2012 00:30","None",0,4,42,19,10,2012,1,261.07,3361.85,38.90,9.00,14.80,598.51,329.00,3115.07,36.72
"19/10/2012 01:00","None",0,4,42,19,10,2012,2,256.76,3236.05,37.06,9.00,14.80,606.92,331.00,2993.75,36.72
"19/10/2012 01:30","None",0,4,42,19,10,2012,3,248.71,3130.28,37.06,9.00,14.80,590.16,316.00,2886.56,36.72
"19/10/2012 02:00","None",0,4,42,19,10,2012,4,240.93,3041.46,37.06,9.00,14.80,568.51,313.00,2833.38,36.72
"19/10/2012 02:30","None",0,4,42,19,10,2012,5,233.47,2990.84,36.72,9.00,14.80,572.55,310.00,2759.07,36.72
"19/10/2012 03:00","None",0,4,42,19,10,2012,6,226.34,2947.06,36.72,9.00,14.80,575.44,317.00,2719.65,36.72
"19/10/2012 03:30","None",0,4,42,19,10,2012,7,219.45,2901.69,36.72,9.00,16.70,579.40,324.00,2690.42,36.72
"19/10/2012 04:00","None",0,4,42,19,10,2012,8,212.70,2878.39,36.72,10.00,16.70,586.03,298.00,2693.07,36.72
"19/10/2012 04:30","None",0,4,42,19,10,2012,9,210.21,2884.70,36.72,9.00,16.70,588.54,279.00,2709.69,36.72
"19/10/2012 05:00","None",0,4,42,19,10,2012,10,207.87,2936.18,37.06,9.00,16.70,600.25,275.00,2761.87,36.72
"19/10/2012 05:30","None",0,4,42,19,10,2012,11,205.65,3001.38,37.06,9.00,14.80,621.79,292.00,2814.73,36.72
"19/10/2012 06:00","None",0,4,42,19,10,2012,12,203.60,3172.48,39.76,9.00,16.70,667.80,293.00,3015.99,37.47
"19/10/2012 06:30","None",0,4,42,19,10,2012,13,201.67,3471.51,46.83,9.00,14.80,672.43,255.00,3320.25,46.83
"19/10/2012 07:00","None",0,4,42,19,10,2012,14,199.83,3866.36,49.93,9.00,16.70,671.41,241.00,3875.96,51.74
"19/10/2012 07:30","None",0,4,42,19,10,2012,15,186.13,4392.95,52.01,9.00,14.80,617.65,254.00,4305.59,52.01
"19/10/2012 08:00","None",0,4,42,19,10,2012,16,172.72,4567.45,52.01,9.00,11.10,578.23,235.00,4527.13,58.06
"19/10/2012 08:30","None",0,4,42,19,10,2012,17,159.47,4657.95,52.01,9.00,13.00,572.80,220.00,4522.72,58.06
"19/10/2012 09:00","None",0,4,42,19,10,2012,18,146.22,4698.18,56.79,10.00,11.10,576.57,194.00,4582.40,63.06
"19/10/2012 09:30","None",0,4,42,19,10,2012,19,133.09,4772.17,56.79,10.00,13.00,568.34,174.00,4622.92,65.81
"19/10/2012 10:00","None",0,4,42,19,10,2012,20,120.66,4800.13,56.80,10.00,16.70,565.98,156.00,4607.49,65.87
"19/10/2012 10:30","None",0,4,42,19,10,2012,21,109.50,4809.05,474.39,10.00,20.40,567.31,160.00,4609.03,66.60
"19/10/2012 11:00","None",0,4,42,19,10,2012,22,99.28,4778.62,56.80,10.00,18.50,574.47,134.00,4623.07,67.60
"19/10/2012 11:30","None",0,4,42,19,10,2012,23,90.26,4792.25,56.80,10.00,16.70,569.07,137.00,4619.23,67.43
"19/10/2012 12:00","None",0,4,42,19,10,2012,24,83.29,4769.06,56.80,10.00,11.10,572.51,128.00,4625.75,68.04
"19/10/2012 12:30","None",0,4,42,19,10,2012,25,77.12,4781.15,56.80,11.00,9.30,573.33,109.00,4631.67,69.11
"19/10/2012 13:00","None",0,4,42,19,10,2012,26,71.94,4749.75,56.80,11.00,11.10,570.93,105.00,4548.71,64.85
"19/10/2012 13:30","None",0,4,42,19,10,2012,27,67.24,4618.04,56.79,11.00,9.30,580.94,102.00,4451.72,58.06
"19/10/2012 14:00","None",0,4,42,19,10,2012,28,62.29,4563.59,52.01,11.00,11.10,595.82,92.00,4445.29,58.06
"19/10/2012 14:30","None",0,4,42,19,10,2012,29,57.73,4568.24,52.01,12.00,11.10,596.21,82.00,4427.47,58.06
"19/10/2012 15:00","None",0,4,42,19,10,2012,30,53.56,4581.78,52.01,12.00,11.10,591.89,80.00,4431.66,58.06
"19/10/2012 15:30","None",0,4,42,19,10,2012,31,49.66,4580.93,52.01,11.00,14.80,593.91,61.00,4459.20,63.63
"19/10/2012 16:00","None",0,4,42,19,10,2012,32,45.26,4649.73,56.79,11.00,14.80,587.87,53.00,4515.50,66.81
"19/10/2012 16:30","None",0,4,42,19,10,2012,33,38.22,4764.37,56.80,11.00,13.00,584.00,55.00,4614.16,69.65
"19/10/2012 17:00","None",0,4,42,19,10,2012,34,31.10,4790.70,56.80,11.00,11.10,579.25,52.00,4727.34,97.18
"19/10/2012 17:30","None",0,4,42,19,10,2012,35,25.43,4839.60,101.38,11.00,11.10,570.15,46.00,4829.58,97.18
"19/10/2012 18:00","None",0,4,42,19,10,2012,36,20.44,4912.67,101.38,11.00,9.30,563.41,42.00,4938.88,119.84
"19/10/2012 18:30","None",0,4,42,19,10,2012,37,15.84,4953.00,101.40,10.00,7.40,555.54,39.00,5126.46,123.43
"19/10/2012 19:00","None",0,4,42,19,10,2012,38,6.84,5120.78,124.65,10.00,5.60,547.57,42.00,5116.04,120.45
"19/10/2012 19:30","None",0,4,42,19,10,2012,39,5.87,5173.23,101.40,10.00,1.90,559.34,37.00,4968.73,108.11
"19/10/2012 20:00","None",0,4,42,19,10,2012,40,4.88,5024.52,138.10,10.00,1.90,573.57,26.00,4785.87,97.18
"19/10/2012 20:30","None",0,4,42,19,10,2012,41,4.25,4843.72,101.38,10.00,5.60,577.89,21.00,4639.80,69.65
"19/10/2012 21:00","None",0,4,42,19,10,2012,42,3.91,4716.34,56.79,10.00,3.70,559.74,19.00,4468.40,69.75
"19/10/2012 21:30","None",0,4,42,19,10,2012,43,3.90,4512.47,52.01,10.00,5.60,564.59,16.00,4255.04,58.50
"19/10/2012 22:00","None",0,4,42,19,10,2012,44,4.16,4305.61,51.73,10.00,5.60,568.84,17.00,4016.90,51.85
"19/10/2012 22:30","None",0,4,42,19,10,2012,45,4.62,4188.73,51.73,10.00,3.70,589.44,14.00,3818.08,51.36
"19/10/2012 23:00","None",0,4,42,19,10,2012,46,5.34,3896.61,51.03,10.00,5.60,588.30,15.00,3648.66,51.36
"19/10/2012 23:30","None",0,4,42,19,10,2012,47,6.60,3718.29,51.03,9.00,5.60,597.16,19.00,3474.25,51.36
"20/10/2012 00:00","None",0,5,42,20,10,2012,0,9.12,3517.03,49.93,9.00,5.60,599.04,37.00,3395.99,50.59
"20/10/2012 00:30","None",0,5,42,20,10,2012,1,12.78,3396.12,49.93,9.00,3.70,608.44,44.00,3250.85,49.93
"20/10/2012 01:00","None",0,5,42,20,10,2012,2,17.84,3239.03,49.44,9.00,1.90,620.99,44.00,3133.10,49.93
"20/10/2012 01:30","None",0,5,42,20,10,2012,3,20.98,3125.92,48.49,9.00,3.70,630.57,48.00,3012.12,41.22
"20/10/2012 02:00","None",0,5,42,20,10,2012,4,25.03,3059.58,48.49,9.00,5.60,648.12,54.00,2931.72,39.76
"20/10/2012 02:30","None",0,5,42,20,10,2012,5,30.10,2953.79,37.47,9.00,5.60,645.91,58.00,2840.72,39.76
"20/10/2012 03:00","None",0,5,42,20,10,2012,6,36.12,2874.62,37.47,9.00,5.60,653.11,64.00,2772.27,39.76
"20/10/2012 03:30","None",0,5,42,20,10,2012,7,43.46,2812.35,37.19,9.00,5.60,639.20,68.00,2728.50,39.76
"20/10/2012 04:00","None",0,5,42,20,10,2012,8,52.91,2781.69,39.11,9.00,5.60,639.15,66.00,2697.68,39.76
"20/10/2012 04:30","None",0,5,42,20,10,2012,9,52.95,2780.21,39.11,9.00,5.60,641.48,69.00,2682.46,39.76
"20/10/2012 05:00","None",0,5,42,20,10,2012,10,53.41,2812.03,37.47,9.00,7.40,652.26,77.00,2693.12,39.76
"20/10/2012 05:30","None",0,5,42,20,10,2012,11,54.18,2828.54,37.47,9.00,7.40,653.93,82.00,2706.91,39.76
"20/10/2012 06:00","None",0,5,42,20,10,2012,12,55.11,2890.76,37.73,10.00,5.60,647.81,91.00,2790.11,39.33
"20/10/2012 06:30","None",0,5,42,20,10,2012,13,56.67,2988.00,37.73,9.00,5.60,666.05,106.00,2881.55,39.33
"20/10/2012 07:00","None",0,5,42,20,10,2012,14,58.98,3114.79,39.33,9.00,3.70,678.83,116.00,3068.71,49.18
"20/10/2012 07:30","None",0,5,42,20,10,2012,15,71.17,3321.24,49.27,8.00,3.70,673.62,123.00,3261.58,50.64
"20/10/2012 08:00","None",0,5,42,20,10,2012,16,84.53,3464.83,50.64,8.00,3.70,641.84,145.00,3423.30,50.64
"20/10/2012 08:30","None",0,5,42,20,10,2012,17,98.98,3701.65,51.41,8.00,7.40,603.31,150.00,3635.08,50.89
"20/10/2012 09:00","None",0,5,42,20,10,2012,18,114.46,3889.08,51.41,9.00,5.60,586.96,168.00,3830.23,52.69
"20/10/2012 09:30","None",0,5,42,20,10,2012,19,130.32,4064.97,52.69,10.00,9.30,573.90,171.00,3965.05,52.69
"20/10/2012 10:00","None",0,5,42,20,10,2012,20,140.16,4165.38,52.69,11.00,11.10,560.58,196.00,4065.24,56.19
"20/10/2012 10:30","None",0,5,42,20,10,2012,21,163.82,4231.82,53.90,11.00,11.10,556.33,206.00,4106.79,56.19
"20/10/2012 11:00","None",0,5,42,20,10,2012,22,188.82,4252.34,53.90,12.00,13.00,546.33,233.00,4144.81,56.19
"20/10/2012 11:30","None",0,5,42,20,10,2012,23,217.69,4293.82,53.90,12.00,14.80,549.48,228.00,4156.37,56.19
"20/10/2012 12:00","None",0,5,42,20,10,2012,24,251.30,4306.87,53.90,13.00,16.70,549.91,235.00,4169.96,56.19
"20/10/2012 12:30","None",0,5,42,20,10,2012,25,288.88,4318.38,53.90,13.00,20.40,546.94,269.00,4145.23,56.19
"20/10/2012 13:00","None",0,5,42,20,10,2012,26,328.19,4270.49,53.90,13.00,20.40,543.52,332.00,4072.81,52.69
"20/10/2012 13:30","None",0,5,42,20,10,2012,27,322.21,4193.60,52.69,13.00,20.40,541.08,373.00,3982.04,51.35
"20/10/2012 14:00","None",0,5,42,20,10,2012,28,316.73,4100.04,51.82,12.00,24.10,542.36,379.00,3901.26,50.89
"20/10/2012 14:30","None",0,5,42,20,10,2012,29,311.59,4050.38,51.41,13.00,20.40,545.67,413.00,3830.09,50.89
"20/10/2012 15:00","None",0,5,42,20,10,2012,30,307.12,4035.95,51.41,13.00,22.20,554.55,426.00,3796.90,50.89
"20/10/2012 15:30","None",0,5,42,20,10,2012,31,304.13,4014.41,51.41,13.00,20.40,559.56,384.00,3800.26,50.89
"20/10/2012 16:00","None",0,5,42,20,10,2012,32,300.71,4067.64,51.41,12.00,20.40,555.27,394.00,3840.82,50.89
"20/10/2012 16:30","None",0,5,42,20,10,2012,33,304.51,4156.41,52.69,12.00,16.70,556.33,344.00,3943.27,51.30
"20/10/2012 17:00","None",0,5,42,20,10,2012,34,307.08,4258.07,52.69,12.00,20.40,554.15,342.00,4094.73,52.69
"20/10/2012 17:30","None",0,5,42,20,10,2012,35,308.86,4354.01,121.03,12.00,20.40,546.74,342.00,4214.99,128.54
"20/10/2012 18:00","None",0,5,42,20,10,2012,36,307.89,4470.98,122.24,12.00,16.70,535.47,339.00,4350.14,132.03
"20/10/2012 18:30","None",0,5,42,20,10,2012,37,302.61,4527.81,122.24,11.00,16.70,510.71,373.00,4644.58,156.31
"20/10/2012 19:00","None",0,5,42,20,10,2012,38,477.50,4713.28,147.78,12.00,22.20,487.25,398.00,4660.63,152.43
"20/10/2012 19:30","None",0,5,42,20,10,2012,39,531.40,4712.99,143.81,11.00,16.70,497.61,417.00,4478.85,132.03
"20/10/2012 20:00","None",0,5,42,20,10,2012,40,566.20,4544.20,122.24,11.00,18.50,502.51,434.00,4299.32,128.69
"20/10/2012 20:30","None",0,5,42,20,10,2012,41,548.10,4392.20,121.03,12.00,20.40,517.12,435.00,4113.64,51.30
"20/10/2012 21:00","None",0,5,42,20,10,2012,42,537.30,4206.25,52.69,11.00,20.40,531.43,484.00,3936.27,50.75
"20/10/2012 21:30","None",0,5,42,20,10,2012,43,542.80,4027.25,51.57,11.00,20.40,533.94,515.00,3751.17,50.75
"20/10/2012 22:00","None",0,5,42,20,10,2012,44,547.60,3856.32,51.82,11.00,16.70,549.60,519.00,3583.91,50.75
"20/10/2012 22:30","None",0,5,42,20,10,2012,45,545.90,3694.53,51.41,11.00,16.70,548.12,515.00,3427.62,50.75
"20/10/2012 23:00","None",0,5,42,20,10,2012,46,541.40,3547.80,51.30,11.00,20.40,534.99,509.00,3292.26,50.75
"20/10/2012 23:30","None",0,5,42,20,10,2012,47,526.80,3407.15,50.64,11.00,18.50,516.76,527.00,3168.81,50.64
"21/10/2012 00:00","None",0,6,42,21,10,2012,0,516.60,3293.46,49.18,11.00,20.40,474.47,488.00,3133.64,50.64
"21/10/2012 00:30","None",0,6,42,21,10,2012,1,518.90,3221.79,39.33,11.00,20.40,470.61,516.00,3008.55,39.33
"21/10/2012 01:00","None",0,6,42,21,10,2012,2,521.60,3109.80,37.73,12.00,22.20,504.76,526.00,2900.39,37.73
"21/10/2012 01:30","None",0,6,42,21,10,2012,3,522.10,3012.37,37.73,12.00,22.20,510.47,529.00,2795.73,37.73
"21/10/2012 02:00","None",0,6,42,21,10,2012,4,522.00,2916.83,37.73,12.00,20.40,533.34,501.00,2729.24,37.73
"21/10/2012 02:30","None",0,6,42,21,10,2012,5,518.60,2825.38,37.73,12.00,14.80,541.22,456.00,2638.01,37.73
"21/10/2012 03:00","None",0,6,42,21,10,2012,6,516.90,2742.10,37.73,12.00,16.70,530.23,421.00,2549.65,36.13
"21/10/2012 03:30","None",0,6,42,21,10,2012,7,518.50,2710.51,37.73,12.00,22.20,501.75,399.00,2501.18,39.33
"21/10/2012 04:00","None",0,6,42,21,10,2012,8,521.00,2686.78,37.73,11.00,20.40,492.66,425.00,2479.73,37.73
"21/10/2012 04:30","None",0,6,42,21,10,2012,9,526.60,2668.90,37.73,11.00,20.40,496.53,416.00,2485.53,37.73
"21/10/2012 05:00","None",0,6,42,21,10,2012,10,530.40,2698.51,37.73,12.00,22.20,508.16,453.00,2500.73,37.73
"21/10/2012 05:30","None",0,6,42,21,10,2012,11,530.70,2691.73,37.73,12.00,20.40,533.30,426.00,2509.40,37.73
"21/10/2012 06:00","None",0,6,42,21,10,2012,12,532.90,2701.92,37.38,11.00,20.40,569.95,401.00,2550.48,37.66
"21/10/2012 06:30","None",0,6,42,21,10,2012,13,538.40,2748.94,37.38,11.00,16.70,563.32,389.00,2590.23,37.66
"21/10/2012 07:00","None",0,6,42,21,10,2012,14,545.30,2818.86,37.73,11.00,16.70,560.71,417.00,2682.01,37.66
"21/10/2012 07:30","None",0,6,42,21,10,2012,15,558.30,2843.52,37.73,11.00,16.70,531.69,487.00,2779.31,37.66
"21/10/2012 08:00","None",0,6,42,21,10,2012,16,569.60,2893.84,37.38,10.00,14.80,521.23,514.00,2865.79,37.66
"21/10/2012 08:30","None",0,6,42,21,10,2012,17,584.60,3081.72,38.08,10.00,18.50,498.31,529.00,3041.59,50.95
"21/10/2012 09:00","None",0,6,42,21,10,2012,18,598.30,3263.65,49.13,11.00,16.70,475.94,543.00,3215.44,50.95
"21/10/2012 09:30","None",0,6,42,21,10,2012,19,613.20,3457.60,50.64,11.00,16.70,502.34,525.00,3393.86,69.54
"21/10/2012 10:00","None",0,6,42,21,10,2012,20,626.90,3649.51,50.64,12.00,20.40,521.56,536.00,3578.31,73.12
"21/10/2012 10:30","None",0,6,42,21,10,2012,21,633.60,3815.68,50.95,12.00,24.10,539.50,540.00,3692.16,73.12
"21/10/2012 11:00","None",0,6,42,21,10,2012,22,637.60,3980.21,51.24,12.00,25.90,539.29,571.00,3786.54,73.18
"21/10/2012 11:30","None",0,6,42,21,10,2012,23,635.60,4071.63,51.40,12.00,24.10,541.86,585.00,3833.76,75.50
"21/10/2012 12:00","None",0,6,42,21,10,2012,24,632.20,4182.47,66.89,12.00,29.60,537.05,614.00,3920.28,83.76
"21/10/2012 12:30","None",0,6,42,21,10,2012,25,628.00,4296.99,67.18,13.00,27.80,479.43,646.00,3978.26,85.97
"21/10/2012 13:00","None",0,6,42,21,10,2012,26,623.60,4327.80,67.34,12.00,27.80,479.21,667.00,3948.68,79.08
"21/10/2012 13:30","None",0,6,42,21,10,2012,27,618.80,4281.59,67.18,13.00,27.80,485.20,703.00,3832.26,73.12
"21/10/2012 14:00","None",0,6,42,21,10,2012,28,613.20,4209.73,66.89,13.00,25.90,529.92,688.00,3716.36,73.12
"21/10/2012 14:30","None",0,6,42,21,10,2012,29,607.00,4128.42,66.89,13.00,22.20,521.22,692.00,3649.08,73.12
"21/10/2012 15:00","None",0,6,42,21,10,2012,30,601.90,4041.31,66.89,12.00,25.90,528.96,598.00,3616.22,73.12
"21/10/2012 15:30","None",0,6,42,21,10,2012,31,598.20,4054.97,66.89,12.00,24.10,528.20,590.00,3586.08,73.12
"21/10/2012 16:00","None",0,6,42,21,10,2012,32,595.20,4092.91,66.89,12.00,24.10,530.36,591.00,3610.20,73.12
"21/10/2012 16:30","None",0,6,42,21,10,2012,33,594.60,4126.12,66.89,12.00,24.10,532.29,575.00,3683.92,73.12
"21/10/2012 17:00","None",0,6,42,21,10,2012,34,593.70,4183.90,66.89,12.00,24.10,544.35,541.00,3821.57,79.60
"21/10/2012 17:30","None",0,6,42,21,10,2012,35,589.80,4256.66,67.34,12.00,22.20,535.47,534.00,3933.75,73.12
"21/10/2012 18:00","None",0,6,42,21,10,2012,36,585.00,4464.46,77.62,12.00,24.10,529.27,555.00,4076.22,74.26
"21/10/2012 18:30","None",0,6,42,21,10,2012,37,577.80,4514.04,175.67,11.00,22.20,517.35,541.00,4385.85,85.11
"21/10/2012 19:00","None",0,6,42,21,10,2012,38,387.54,4693.43,182.21,12.00,22.20,488.72,652.00,4429.34,477.92
"21/10/2012 19:30","None",0,6,42,21,10,2012,39,401.28,4686.57,182.23,12.00,22.20,489.93,622.00,4335.92,79.39
"21/10/2012 20:00","None",0,6,42,21,10,2012,40,415.39,4602.71,180.54,12.00,20.40,508.91,581.00,4180.94,74.26
"21/10/2012 20:30","None",0,6,42,21,10,2012,41,429.90,4428.87,74.82,12.00,22.20,525.32,574.00,4035.60,73.12
"21/10/2012 21:00","None",0,6,42,21,10,2012,42,444.88,4323.88,67.45,11.00,20.40,536.89,557.00,3915.30,73.12
"21/10/2012 21:30","None",0,6,42,21,10,2012,43,460.26,4182.98,66.89,12.00,18.50,533.01,582.00,3712.77,70.85
"21/10/2012 22:00","None",0,6,42,21,10,2012,44,476.06,3971.79,66.58,12.00,22.20,529.71,608.00,3511.73,60.03
"21/10/2012 22:30","None",0,6,42,21,10,2012,45,447.80,3768.38,66.58,12.00,20.40,497.99,623.00,3302.34,54.56
"21/10/2012 23:00","None",0,6,42,21,10,2012,46,420.22,3489.36,50.58,12.00,18.50,468.64,663.00,3095.95,54.21
"21/10/2012 23:30","None",0,6,42,21,10,2012,47,393.58,3270.83,49.51,12.00,18.50,420.96,653.00,2933.25,54.21
"22/10/2012 00:00","None",0,0,43,22,10,2012,0,367.91,3212.69,49.51,12.00,18.50,463.77,596.00,2913.92,54.21
"22/10/2012 00:30","None",0,0,43,22,10,2012,1,343.52,3140.11,49.16,12.00,24.10,459.71,600.00,2810.24,54.21
"22/10/2012 01:00","None",0,0,43,22,10,2012,2,320.28,3014.90,49.16,12.00,22.20,462.26,568.00,2681.37,54.21
"22/10/2012 01:30","None",0,0,43,22,10,2012,3,299.35,2945.47,49.16,11.00,18.50,474.02,526.00,2616.50,54.21
"22/10/2012 02:00","None",0,0,43,22,10,2012,4,279.26,2865.76,49.16,11.00,16.70,484.68,491.00,2575.51,54.21
"22/10/2012 02:30","None",0,0,43,22,10,2012,5,259.96,2789.37,49.16,11.00,18.50,501.06,457.00,2535.49,54.21
"22/10/2012 03:00","None",0,0,43,22,10,2012,6,241.42,2732.16,49.16,11.00,16.70,501.92,465.00,2499.53,54.21
"22/10/2012 03:30","None",0,0,43,22,10,2012,7,223.84,2707.16,49.16,11.00,13.00,506.18,413.00,2468.29,54.21
"22/10/2012 04:00","None",0,0,43,22,10,2012,8,207.14,2655.39,49.16,11.00,13.00,515.30,354.00,2479.81,54.21
"22/10/2012 04:30","None",0,0,43,22,10,2012,9,207.83,2679.53,49.16,11.00,18.50,532.58,273.00,2518.12,54.21
"22/10/2012 05:00","None",0,0,43,22,10,2012,10,208.56,2698.34,49.16,11.00,16.70,546.56,253.00,2565.81,54.21
"22/10/2012 05:30","None",0,0,43,22,10,2012,11,209.28,2828.94,49.16,11.00,14.80,541.11,276.00,2632.99,54.21
"22/10/2012 06:00","None",0,0,43,22,10,2012,12,209.57,2967.18,37.66,11.00,13.00,593.88,293.00,2851.53,40.32
"22/10/2012 06:30","None",0,0,43,22,10,2012,13,209.91,3293.14,38.80,11.00,11.10,610.43,296.00,3166.74,50.03
"22/10/2012 07:00","None",0,0,43,22,10,2012,14,210.33,3684.71,50.58,11.00,11.10,598.02,319.00,3712.73,51.31
"22/10/2012 07:30","None",0,0,43,22,10,2012,15,200.94,4214.38,52.35,11.00,5.60,569.55,324.00,4157.07,57.89
"22/10/2012 08:00","None",0,0,43,22,10,2012,16,191.39,4546.63,58.13,11.00,9.30,545.62,319.00,4392.48,61.54
"22/10/2012 08:30","None",0,0,43,22,10,2012,17,181.13,4671.56,59.77,11.00,11.10,523.88,323.00,4402.98,61.54
"22/10/2012 09:00","None",0,0,43,22,10,2012,18,170.48,4693.49,59.77,10.00,9.30,533.07,335.00,4485.36,61.54
"22/10/2012 09:30","None",0,0,43,22,10,2012,19,159.42,4751.42,59.77,11.00,9.30,531.05,313.00,4542.38,61.54
"22/10/2012 10:00","None",0,0,43,22,10,2012,20,146.30,4782.87,59.77,12.00,14.80,530.79,314.00,4541.71,61.54
"22/10/2012 10:30","None",0,0,43,22,10,2012,21,137.41,4826.28,60.94,12.00,16.70,533.71,281.00,4580.48,61.54
"22/10/2012 11:00","None",0,0,43,22,10,2012,22,130.16,4822.58,60.73,12.00,18.50,529.86,266.00,4604.45,66.14
"22/10/2012 11:30","None",0,0,43,22,10,2012,23,124.01,4857.68,61.45,12.00,14.80,527.21,257.00,4617.93,66.14
"22/10/2012 12:00","None",0,0,43,22,10,2012,24,119.09,4908.72,62.80,12.00,16.70,525.12,236.00,4646.76,66.14
"22/10/2012 12:30","None",0,0,43,22,10,2012,25,114.72,4966.72,64.15,12.00,16.70,521.84,213.00,4658.04,66.14
"22/10/2012 13:00","None",0,0,43,22,10,2012,26,111.89,4923.82,62.84,13.00,18.50,524.05,188.00,4601.21,66.14
"22/10/2012 13:30","None",0,0,43,22,10,2012,27,105.38,4859.04,61.16,13.00,14.80,535.96,173.00,4529.87,66.14
"22/10/2012 14:00","None",0,0,43,22,10,2012,28,100.11,4810.74,59.77,12.00,14.80,543.12,155.00,4537.58,66.14
"22/10/2012 14:30","None",0,0,43,22,10,2012,29,95.08,4858.19,61.77,13.00,13.00,543.87,130.00,4528.51,66.14
"22/10/2012 15:00","None",0,0,43,22,10,2012,30,90.97,4930.32,64.03,13.00,11.10,536.08,131.00,4562.23,66.14
"22/10/2012 15:30","None",0,0,43,22,10,2012,31,86.87,5052.62,63.20,13.00,11.10,535.81,103.00,4624.20,66.12
"22/10/2012 16:00","None",0,0,43,22,10,2012,32,84.17,5124.48,64.99,13.00,9.30,530.23,99.00,4710.72,66.09
"22/10/2012 16:30","None",0,0,43,22,10,2012,33,91.61,5214.82,64.99,12.00,13.00,524.40,96.00,4847.77,66.09
"22/10/2012 17:00","None",0,0,43,22,10,2012,34,98.69,5318.90,64.99,12.00,14.80,513.90,108.00,4974.05,66.11
"22/10/2012 17:30","None",0,0,43,22,10,2012,35,102.54,5383.28,68.78,12.00,14.80,504.65,125.00,5086.56,66.11
"22/10/2012 18:00","None",0,0,43,22,10,2012,36,104.12,5405.84,68.84,12.00,14.80,491.88,142.00,5196.81,159.17
"22/10/2012 18:30","None",0,0,43,22,10,2012,37,105.12,5480.35,353.37,12.00,13.00,489.70,152.00,5272.40,446.13
"22/10/2012 19:00","None",0,0,43,22,10,2012,38,98.56,5445.86,353.37,12.00,11.10,488.29,150.00,5201.84,66.11
"22/10/2012 19:30","None",0,0,43,22,10,2012,39,94.63,5339.65,68.84,11.00,14.80,489.28,168.00,5063.55,66.09
"22/10/2012 20:00","None",0,0,43,22,10,2012,40,90.84,5176.34,65.05,11.00,9.30,498.21,161.00,4890.54,66.09
"22/10/2012 20:30","None",0,0,43,22,10,2012,41,87.19,4966.07,63.29,11.00,13.00,512.97,179.00,4716.91,66.09
"22/10/2012 21:00","None",0,0,43,22,10,2012,42,83.71,4837.53,62.44,11.00,9.30,525.08,177.00,4545.40,66.09
"22/10/2012 21:30","None",0,0,43,22,10,2012,43,80.45,4665.27,59.77,11.00,5.60,541.05,178.00,4320.99,61.20
"22/10/2012 22:00","None",0,0,43,22,10,2012,44,77.33,4400.75,58.73,11.00,11.10,575.03,178.00,4053.93,59.81
"22/10/2012 22:30","None",0,0,43,22,10,2012,45,69.85,4181.97,58.00,11.00,9.30,594.19,151.00,3769.68,58.56
"22/10/2012 23:00","None",0,0,43,22,10,2012,46,62.78,3954.36,56.30,11.00,7.40,612.16,118.00,3525.69,56.99
"22/10/2012 23:30","None",0,0,43,22,10,2012,47,56.37,3681.61,43.42,11.00,9.30,643.15,114.00,3315.36,47.67
"23/10/2012 00:00","None",0,1,43,23,10,2012,0,50.60,3380.13,43.42,11.00,9.30,656.74,86.00,3246.78,45.85
"23/10/2012 00:30","None",0,1,43,23,10,2012,1,45.48,3312.74,43.42,11.00,11.10,658.63,73.00,3074.90,45.85
"23/10/2012 01:00","None",0,1,43,23,10,2012,2,40.68,3210.72,43.42,11.00,7.40,584.11,76.00,2809.31,43.20
"23/10/2012 01:30","None",0,1,43,23,10,2012,3,40.40,3117.85,43.07,11.00,9.30,527.15,74.00,2665.56,43.20
"23/10/2012 02:00","None",0,1,43,23,10,2012,4,40.13,3073.15,43.07,11.00,9.30,535.03,71.00,2677.77,43.20
"23/10/2012 02:30","None",0,1,43,23,10,2012,5,39.95,3008.16,43.07,11.00,7.40,559.99,75.00,2713.96,43.20
"23/10/2012 03:00","None",0,1,43,23,10,2012,6,39.83,2986.68,43.07,11.00,5.60,572.26,74.00,2732.12,43.20
"23/10/2012 03:30","None",0,1,43,23,10,2012,7,39.76,2914.52,43.07,11.00,7.40,599.41,72.00,2830.34,43.20
"23/10/2012 04:00","None",0,1,43,23,10,2012,8,39.65,2893.16,43.07,11.00,7.40,612.10,58.00,2763.46,43.20
